timestamp,token,tau,y_true,y_pred
2025-02-18 12:00:00,$WIF,0.05,-0.1003071434033719,-0.28193748177701494
2025-02-19 00:00:00,$WIF,0.05,-0.0788597097212046,-0.29118228465940643
2025-02-19 12:00:00,$WIF,0.05,-0.0822493686093679,-0.2659107517780629
2025-02-20 00:00:00,$WIF,0.05,-0.0934373341938586,-0.28341079824379795
2025-02-20 12:00:00,$WIF,0.05,-0.0013029253054134,-0.16206272371776606
2025-02-21 00:00:00,$WIF,0.05,0.0823181833435207,-0.1737475249127099
2025-02-18 12:00:00,$WIF,0.25,-0.1003071434033719,-0.19126419309273612
2025-02-19 00:00:00,$WIF,0.25,-0.0788597097212046,-0.10446999766880684
2025-02-19 12:00:00,$WIF,0.25,-0.0822493686093679,-0.14929321906360743
2025-02-20 00:00:00,$WIF,0.25,-0.0934373341938586,-0.07444029822984836
2025-02-20 12:00:00,$WIF,0.25,-0.0013029253054134,-0.0808907586045327
2025-02-21 00:00:00,$WIF,0.25,0.0823181833435207,-0.023614245157041483
2025-02-18 12:00:00,$WIF,0.5,-0.1003071434033719,-0.09174172964457893
2025-02-19 00:00:00,$WIF,0.5,-0.0788597097212046,-0.030832252759267126
2025-02-19 12:00:00,$WIF,0.5,-0.0822493686093679,-0.04123986155183954
2025-02-20 00:00:00,$WIF,0.5,-0.0934373341938586,0.014132202210490141
2025-02-20 12:00:00,$WIF,0.5,-0.0013029253054134,0.00602781208072668
2025-02-21 00:00:00,$WIF,0.5,0.0823181833435207,0.10291385777758796
2025-02-18 12:00:00,$WIF,0.75,-0.1003071434033719,-0.00315779503476072
2025-02-19 00:00:00,$WIF,0.75,-0.0788597097212046,0.023484355378110694
2025-02-19 12:00:00,$WIF,0.75,-0.0822493686093679,0.019723469941470548
2025-02-20 00:00:00,$WIF,0.75,-0.0934373341938586,0.04700280923336148
2025-02-20 12:00:00,$WIF,0.75,-0.0013029253054134,0.059401406173042806
2025-02-21 00:00:00,$WIF,0.75,0.0823181833435207,0.15789748895288308
2025-02-18 12:00:00,$WIF,0.95,-0.1003071434033719,0.10649080886331798
2025-02-19 00:00:00,$WIF,0.95,-0.0788597097212046,0.21822678025044143
2025-02-19 12:00:00,$WIF,0.95,-0.0822493686093679,0.1425002001656814
2025-02-20 00:00:00,$WIF,0.95,-0.0934373341938586,0.19762946578604113
2025-02-20 12:00:00,$WIF,0.95,-0.0013029253054134,0.1929588638330089
2025-02-21 00:00:00,$WIF,0.95,0.0823181833435207,0.3904605605567394
2025-02-21 12:00:00,$WIF,0.05,0.0661487960919928,-0.12667972373284922
2025-02-22 00:00:00,$WIF,0.05,0.0480224784661549,-0.10483904377555998
2025-02-22 12:00:00,$WIF,0.05,0.1617546537034782,-0.13038803589649042
2025-02-23 00:00:00,$WIF,0.05,0.081850374809645,-0.10745124472133896
2025-02-23 12:00:00,$WIF,0.05,0.0431676192059309,-0.1045122457695503
2025-02-24 00:00:00,$WIF,0.05,-0.1023289991793791,-0.27383644714607003
2025-02-21 12:00:00,$WIF,0.25,0.0661487960919928,-0.03949711337877414
2025-02-22 00:00:00,$WIF,0.25,0.0480224784661549,-0.013764489203688023
2025-02-22 12:00:00,$WIF,0.25,0.1617546537034782,-0.014752016479904685
2025-02-23 00:00:00,$WIF,0.25,0.081850374809645,-0.016270847409197375
2025-02-23 12:00:00,$WIF,0.25,0.0431676192059309,-0.0010575090408016102
2025-02-24 00:00:00,$WIF,0.25,-0.1023289991793791,-0.1921817406222963
2025-02-21 12:00:00,$WIF,0.5,0.0661487960919928,0.07540423294704894
2025-02-22 00:00:00,$WIF,0.5,0.0480224784661549,0.09429097821441502
2025-02-22 12:00:00,$WIF,0.5,0.1617546537034782,0.08691054676124606
2025-02-23 00:00:00,$WIF,0.5,0.081850374809645,0.09900860876816427
2025-02-23 12:00:00,$WIF,0.5,0.0431676192059309,0.11829936356243549
2025-02-24 00:00:00,$WIF,0.5,-0.1023289991793791,-0.08907552575334574
2025-02-21 12:00:00,$WIF,0.75,0.0661487960919928,0.17218900698061695
2025-02-22 00:00:00,$WIF,0.75,0.0480224784661549,0.19152519088017195
2025-02-22 12:00:00,$WIF,0.75,0.1617546537034782,0.18102305070049543
2025-02-23 00:00:00,$WIF,0.75,0.081850374809645,0.16747988496664834
2025-02-23 12:00:00,$WIF,0.75,0.0431676192059309,0.1860953391044597
2025-02-24 00:00:00,$WIF,0.75,-0.1023289991793791,0.05976332787155155
2025-02-21 12:00:00,$WIF,0.95,0.0661487960919928,0.41432821655387725
2025-02-22 00:00:00,$WIF,0.95,0.0480224784661549,0.4195789631267847
2025-02-22 12:00:00,$WIF,0.95,0.1617546537034782,0.4145698216807487
2025-02-23 00:00:00,$WIF,0.95,0.081850374809645,0.4161234288388236
2025-02-23 12:00:00,$WIF,0.95,0.0431676192059309,0.4106708739624329
2025-02-24 00:00:00,$WIF,0.95,-0.1023289991793791,0.22535646882861352
2025-02-24 12:00:00,$WIF,0.05,-0.1574425025491125,-0.5384649157438294
2025-02-25 00:00:00,$WIF,0.05,-0.21322440137582,-0.5559113113345149
2025-02-25 12:00:00,$WIF,0.05,-0.2138045280283864,-0.3837340103781761
2025-02-26 00:00:00,$WIF,0.05,-0.1739135695722123,-0.3646149648462751
2025-02-26 12:00:00,$WIF,0.05,-0.1109048666265206,-0.3051577715802996
2025-02-27 00:00:00,$WIF,0.05,-0.01677507961506,-0.29335985858509867
2025-02-24 12:00:00,$WIF,0.25,-0.1574425025491125,-0.3045093461772974
2025-02-25 00:00:00,$WIF,0.25,-0.21322440137582,-0.3106666937319572
2025-02-25 12:00:00,$WIF,0.25,-0.2138045280283864,-0.22498556338071357
2025-02-26 00:00:00,$WIF,0.25,-0.1739135695722123,-0.19189017557104282
2025-02-26 12:00:00,$WIF,0.25,-0.1109048666265206,-0.04473959913459287
2025-02-27 00:00:00,$WIF,0.25,-0.01677507961506,-0.023536993303435318
2025-02-24 12:00:00,$WIF,0.5,-0.1574425025491125,-0.21671203887835527
2025-02-25 00:00:00,$WIF,0.5,-0.21322440137582,-0.20887996704537787
2025-02-25 12:00:00,$WIF,0.5,-0.2138045280283864,-0.1924694980068133
2025-02-26 00:00:00,$WIF,0.5,-0.1739135695722123,-0.11398976270524402
2025-02-26 12:00:00,$WIF,0.5,-0.1109048666265206,0.006571974278754933
2025-02-27 00:00:00,$WIF,0.5,-0.01677507961506,0.07423091149128486
2025-02-24 12:00:00,$WIF,0.75,-0.1574425025491125,-0.11647560708865835
2025-02-25 00:00:00,$WIF,0.75,-0.21322440137582,-0.12060656776113839
2025-02-25 12:00:00,$WIF,0.75,-0.2138045280283864,-0.10735176172747955
2025-02-26 00:00:00,$WIF,0.75,-0.1739135695722123,-0.02893678277966623
2025-02-26 12:00:00,$WIF,0.75,-0.1109048666265206,0.10147731345872849
2025-02-27 00:00:00,$WIF,0.75,-0.01677507961506,0.17406251297344721
2025-02-24 12:00:00,$WIF,0.95,-0.1574425025491125,0.06263021572046384
2025-02-25 00:00:00,$WIF,0.95,-0.21322440137582,0.058009236586338095
2025-02-25 12:00:00,$WIF,0.95,-0.2138045280283864,0.11571435084136299
2025-02-26 00:00:00,$WIF,0.95,-0.1739135695722123,0.06970650040463576
2025-02-26 12:00:00,$WIF,0.95,-0.1109048666265206,0.17325359569968715
2025-02-27 00:00:00,$WIF,0.95,-0.01677507961506,0.24381549897806265
2025-02-27 12:00:00,$WIF,0.05,0.0639081297328949,-0.1841752366668618
2025-02-28 00:00:00,$WIF,0.05,0.074109275382294,-0.23585801402935186
2025-02-28 12:00:00,$WIF,0.05,0.1284121298103371,-0.11330669274312241
