timestamp,token,tau,y_true,y_pred
2025-02-18 12:00:00,$WIF,0.05,-0.1003071434033719,-0.3328772989609532
2025-02-19 00:00:00,$WIF,0.05,-0.0788597097212046,-0.29497269085224664
2025-02-19 12:00:00,$WIF,0.05,-0.0822493686093679,-0.29256006691808933
2025-02-20 00:00:00,$WIF,0.05,-0.0934373341938586,-0.28963433981679254
2025-02-20 12:00:00,$WIF,0.05,-0.0013029253054134,-0.19946444218455117
2025-02-21 00:00:00,$WIF,0.05,0.0823181833435207,-0.19817279928928996
2025-02-18 12:00:00,$WIF,0.1,-0.1003071434033719,-0.1636475739754871
2025-02-19 00:00:00,$WIF,0.1,-0.0788597097212046,-0.13468788110843805
2025-02-19 12:00:00,$WIF,0.1,-0.0822493686093679,-0.1378708013572746
2025-02-20 00:00:00,$WIF,0.1,-0.0934373341938586,-0.13468788110843805
2025-02-20 12:00:00,$WIF,0.1,-0.0013029253054134,-0.120648572525729
2025-02-21 00:00:00,$WIF,0.1,0.0823181833435207,-0.05307865490283778
2025-02-18 12:00:00,$WIF,0.25,-0.1003071434033719,-0.11087366039972177
2025-02-19 00:00:00,$WIF,0.25,-0.0788597097212046,-0.03347416607700463
2025-02-19 12:00:00,$WIF,0.25,-0.0822493686093679,-0.06200488933800587
2025-02-20 00:00:00,$WIF,0.25,-0.0934373341938586,-0.029813954631087505
2025-02-20 12:00:00,$WIF,0.25,-0.0013029253054134,-0.031523958090422015
2025-02-21 00:00:00,$WIF,0.25,0.0823181833435207,0.07229187022350819
2025-02-18 12:00:00,$WIF,0.5,-0.1003071434033719,-0.09328235587446666
2025-02-19 00:00:00,$WIF,0.5,-0.0788597097212046,0.0002637389334731755
2025-02-19 12:00:00,$WIF,0.5,-0.0822493686093679,-0.03671625199824961
2025-02-20 00:00:00,$WIF,0.5,-0.0934373341938586,0.005144020861362672
2025-02-20 12:00:00,$WIF,0.5,-0.0013029253054134,-0.0018157532786530234
2025-02-21 00:00:00,$WIF,0.5,0.0823181833435207,0.11408204526562353
2025-02-18 12:00:00,$WIF,0.75,-0.1003071434033719,-0.08321670370677794
2025-02-19 00:00:00,$WIF,0.75,-0.0788597097212046,0.009145215539833097
2025-02-19 12:00:00,$WIF,0.75,-0.0822493686093679,-0.035407626067658
2025-02-20 00:00:00,$WIF,0.75,-0.0934373341938586,0.009455780559982469
2025-02-20 12:00:00,$WIF,0.75,-0.0013029253054134,0.0015496280166379561
2025-02-21 00:00:00,$WIF,0.75,0.0823181833435207,0.13498776103692423
2025-02-18 12:00:00,$WIF,0.9,-0.1003071434033719,-0.05301974720371179
2025-02-19 00:00:00,$WIF,0.9,-0.0788597097212046,0.03578964535891286
2025-02-19 12:00:00,$WIF,0.9,-0.0822493686093679,-0.03148174827588317
2025-02-20 00:00:00,$WIF,0.9,-0.0934373341938586,0.022391059655841858
2025-02-20 12:00:00,$WIF,0.9,-0.0013029253054134,0.011645771902510895
2025-02-21 00:00:00,$WIF,0.9,0.0823181833435207,0.19770490835082638
2025-02-18 12:00:00,$WIF,0.95,-0.1003071434033719,0.08019376808510541
