token,timestamp,fold,y_true,q5,q10,q25,q50,q75,q90,q95
$WIF,2025-02-18 12:00:00,0,-0.1003071434033719,-0.16080639874716024,-0.16080639874716024,-0.12515063337135232,-0.11303653712285641,-0.060371799462720775,-0.008119039186882948,0.029629146763850003
$WIF,2025-02-19 00:00:00,0,-0.0788597097212046,-0.08626982042959619,-0.08626982042959619,-0.04087559721318912,-0.022338584395683106,0.04057682119579253,0.056739721638248114,0.10829621531087141
$WIF,2025-02-19 12:00:00,0,-0.0822493686093679,-0.14573982690651668,-0.1363650938520458,-0.10434671218066942,-0.1033176035279698,-0.00941547533110927,0.03336932860779841,0.04573299155554371
$WIF,2025-02-20 00:00:00,0,-0.0934373341938586,-0.04737487355227819,-0.03862842938148719,-0.02358558974563892,-0.004742673229844906,0.04856769719543173,0.056739721638248114,0.10829621531087141
$WIF,2025-02-20 12:00:00,0,-0.0013029253054134,-0.051132938905185096,-0.04087048360412288,-0.03084899812945022,-0.019197442681447005,0.04057682119579253,0.05365847685649911,0.07458819599024381
$WIF,2025-02-21 00:00:00,0,0.0823181833435207,-0.018303074429413695,-0.018303074429413695,0.0066279606500509805,0.045218198983923194,0.13142006919946014,0.16139872095361713,0.1837719874300398
$WIF,2025-02-21 12:00:00,1,0.0661487960919928,0.0024713731482438636,0.0024713731482438636,0.0024713731482438636,0.020032975664822306,0.07952360433367062,0.16249957617739783,0.18241776271361393
$WIF,2025-02-22 00:00:00,1,0.0480224784661549,0.00828363248666533,0.00828363248666533,0.00828363248666533,0.041424393172773806,0.09475351935291729,0.16724151149817812,0.18960746678606205
$WIF,2025-02-22 12:00:00,1,0.1617546537034782,0.08686368785684562,0.09145575098737718,0.09145575098737718,0.1560532440102802,0.207855773822595,0.2215353025959576,0.2215353025959576
$WIF,2025-02-23 00:00:00,1,0.081850374809645,0.005310124577477263,0.005310124577477263,0.005310124577477263,0.041424393172773806,0.09530162178323101,0.16724151149817812,0.18960746678606205
$WIF,2025-02-23 12:00:00,1,0.0431676192059309,0.004952265662057962,0.004952265662057962,0.004952265662057962,0.020032975664822306,0.07289802272984792,0.16249957617739783,0.17932723688413046
$WIF,2025-02-24 00:00:00,1,-0.1023289991793791,-0.07783874860661827,-0.07783874860661827,-0.07783874860661827,-0.05139348438648169,0.005819463005364222,0.05384660969792755,0.05384660969792755
$WIF,2025-02-24 12:00:00,2,-0.1574425025491125,-0.23186498058430707,-0.20650936813202975,-0.20650936813202975,-0.18489001228441637,-0.18489001228441637,-0.18489001228441637,-0.18489001228441637
$WIF,2025-02-25 00:00:00,2,-0.21322440137582,-0.3227913730589459,-0.3071067619417394,-0.26385632916894886,-0.2402906575707548,-0.2402906575707548,-0.2402906575707548,-0.2402906575707548
$WIF,2025-02-25 12:00:00,2,-0.2138045280283864,-0.19175741208068217,-0.1781022353762054,-0.17515328924958057,-0.17376585350629353,-0.17376585350629353,-0.17376585350629353,-0.17376585350629353
