token,timestamp,y_true,q05_pred,q10_pred,q25_pred,q50_pred,q75_pred,q90_pred,q95_pred
$WIF,2025-02-18 12:00:00,-0.1003071434033719,-0.3328772989609532,-0.1636475739754871,-0.11087366039972177,-0.09328235587446666,-0.08321670370677794,-0.05301974720371179,0.08019376808510541
$WIF,2025-02-19 00:00:00,-0.0788597097212046,-0.29497269085224664,-0.13468788110843805,-0.03347416607700463,0.0002637389334731755,0.009145215539833097,0.03578964535891286,0.1651466459471786
$WIF,2025-02-19 12:00:00,-0.0822493686093679,-0.29256006691808933,-0.1378708013572746,-0.06200488933800587,-0.03671625199824961,-0.035407626067658,-0.03148174827588317,0.10176065992016967
$WIF,2025-02-20 00:00:00,-0.0934373341938586,-0.28963433981679254,-0.13468788110843805,-0.029813954631087505,0.005144020861362672,0.009455780559982469,0.022391059655841858,0.16895625458994398
$WIF,2025-02-20 12:00:00,-0.0013029253054134,-0.19946444218455117,-0.120648572525729,-0.031523958090422015,-0.0018157532786530234,0.0015496280166379561,0.011645771902510895,0.16579717729813526
$WIF,2025-02-21 00:00:00,0.0823181833435207,-0.19817279928928996,-0.05307865490283778,0.07229187022350819,0.11408204526562353,0.13498776103692423,0.19770490835082638,0.3451034756981958
$WIF,2025-02-21 12:00:00,0.0661487960919928,-0.28486689753610234,-0.04696078292707029,0.03748083636299443,0.065628042793016,0.09797255492237683,0.1950060913104593,0.33541294072951394
$WIF,2025-02-22 00:00:00,0.0480224784661549,-0.2434650002132666,-0.027946044412380616,0.04476223591213505,0.06899832935364027,0.09384663809391779,0.16839156431475033,0.3375572604969387
$WIF,2025-02-22 12:00:00,0.1617546537034782,-0.24009213611518082,-0.027144156699273003,0.03483786964741556,0.05549854509631175,0.08489418906518029,0.1730811209717859,0.33433366028502853
$WIF,2025-02-23 00:00:00,0.081850374809645,-0.24009213611518082,-0.02803536129684725,0.039698915094439964,0.062277007224869035,0.09047753781497833,0.17507912958530622,0.3335414013360952
$WIF,2025-02-23 12:00:00,0.0431676192059309,-0.24009213611518082,-0.019642036463172814,0.04260781401629324,0.06335776417611526,0.09321301180881297,0.18277875470690616,0.3308123676438294
$WIF,2025-02-24 00:00:00,-0.1023289991793791,-0.3494464292327122,-0.1339525076222879,-0.08347177413742335,-0.06664486297580183,-0.05013471878411421,-0.000604286209051369,0.14671728584368093
$WIF,2025-02-24 12:00:00,-0.1574425025491125,-0.5608910520124908,-0.30544524545200114,-0.2279856053243082,-0.2021657252817439,-0.18943448573559463,-0.15124076709714682,0.07153900055665265
$WIF,2025-02-25 00:00:00,-0.21322440137582,-0.5003394417648719,-0.3075710619553762,-0.22351149523100397,-0.19549163965621322,-0.18438166599123956,-0.1510517449963186,0.07123296754168652
$WIF,2025-02-25 12:00:00,-0.2138045280283864,-0.3885664753757017,-0.1877696157192441,-0.1818981581092309,-0.17994100557255985,-0.15918595520768988,-0.09692080411307999,0.08355217706439172
$WIF,2025-02-26 00:00:00,-0.1739135695722123,-0.3699534971592585,-0.16665901215911816,-0.13164347886093297,-0.11997163442820456,-0.11123890615972053,-0.08504072135426842,0.0769744744988182
$WIF,2025-02-26 12:00:00,-0.1109048666265206,-0.36902656829638436,-0.1401314269537055,-0.03914931860137384,-0.00548861581726329,0.0019416092230525386,0.024232284344000023,0.21169443045506944
$WIF,2025-02-27 00:00:00,-0.01677507961506,-0.2350455651948484,-0.06515288584217648,0.016974968180593863,0.04435091952151731,0.04636976829752583,0.05242631462555139,0.20980594059036314
$WIF,2025-02-27 12:00:00,0.0639081297328949,-0.2601805926969826,-0.07599620994153246,-0.012812707808903437,0.008248459568639569,0.028332837307985644,0.08858597052602386,0.17033593996480945
$WIF,2025-02-28 00:00:00,0.074109275382294,-0.3610140438971566,-0.15574884329008137,-0.06750058303052703,-0.038084496277342256,-0.02035453807298515,0.03283533654008616,0.16183030014957892
$WIF,2025-02-28 12:00:00,0.1284121298103371,-0.22692463685113803,-0.050625099711976526,0.04940719579083441,0.08275129429177139,0.10392627282193198,0.16745120841241373,0.2953003525126522
$WIF,2025-03-01 00:00:00,0.1178166526578408,-0.22880440956721992,-0.026154269151077998,0.07364499708116273,0.1069114191585763,0.13389905577264383,0.21486196561484633,0.35499484899843325
$WIF,2025-03-01 12:00:00,0.0426222637776367,-0.22880440956721992,-0.020383777308084414,0.08055455308339228,0.11420066321388453,0.12745713074923196,0.16722653335527424,0.28786289650395214
$WIF,2025-03-02 00:00:00,0.1210099951341761,-0.22679414528732533,-0.05294670049140272,0.04748397884292925,0.08096087195437324,0.11324814158685925,0.21010995048431733,0.34773446605447017
$WIF,2025-03-02 12:00:00,0.2948767338653213,-0.2846196630479525,-0.001916859453943466,0.05926371222329251,0.07965723611570451,0.10889241412083028,0.19659794813620762,0.4493607762883233
$WIF,2025-03-03 00:00:00,0.3920512799272266,-0.2164488375115345,-0.026765674386113228,0.03165864352363887,0.0511334161602229,0.09163065147501855,0.2131223574194055,0.4493607762883233
$WIF,2025-03-03 12:00:00,0.0356747818956544,-0.3841923367611632,-0.15063552517626455,-0.05503203825791986,-0.023164209285138293,0.013519962933420095,0.12357247958909526,0.3839253279389499
