token,fold,tau,pinball_loss
$WIF,0,0.05,0.009641982065933856
$WIF,0,0.1,0.012591567511297407
$WIF,0,0.25,0.019820195830228916
$WIF,0,0.5,0.01950065972193772
$WIF,0,0.75,0.019383017995097607
$WIF,0,0.9,0.010460420473287059
$WIF,0,0.95,0.006867942085425971
$WIF,1,0.05,0.00631981332856973
$WIF,1,0.1,0.008481383842837129
$WIF,1,0.25,0.015080896963902614
$WIF,1,0.5,0.014409287948718897
$WIF,1,0.75,0.010730711747075142
$WIF,1,0.9,0.01060415274245357
$WIF,1,0.95,0.005981057686382764
$WIF,2,0.05,0.02071374112953519
$WIF,2,0.1,0.02827825914902883
$WIF,2,0.25,0.02610254469528688
$WIF,2,0.5,0.02399993040265706
$WIF,2,0.75,0.01820034749323511
$WIF,2,0.9,0.012742426421232083
$WIF,2,0.95,0.011369228862003386
$WIF,3,0.05,0.007001240271281191
$WIF,3,0.1,0.011727376275405979
$WIF,3,0.25,0.027343321318057084
$WIF,3,0.5,0.02674931614247791
$WIF,3,0.75,0.01977254631950615
$WIF,3,0.9,0.010800266821364637
$WIF,3,0.95,0.007087743666784927
$WIF,4,0.05,0.009660302881987383
$WIF,4,0.1,0.015443811937436965
$WIF,4,0.25,0.032847532132858674
$WIF,4,0.5,0.048864478752731755
$WIF,4,0.75,0.05925576276836289
$WIF,4,0.9,0.048593867487711655
$WIF,4,0.95,0.04648024458120884
$WIF,5,0.05,0.06185095694265578
$WIF,5,0.1,0.08811343998127048
$WIF,5,0.25,0.1133011733789928
$WIF,5,0.5,0.09214589958515679
$WIF,5,0.75,0.050664119108742196
$WIF,5,0.9,0.024528160307513397
$WIF,5,0.95,0.014891837303186784
$WIF,6,0.05,0.02006274308157024
$WIF,6,0.1,0.030572637450857972
$WIF,6,0.25,0.045855947829595234
$WIF,6,0.5,0.059630731122920076
$WIF,6,0.75,0.040881057160311284
$WIF,6,0.9,0.01316061941851774
$WIF,6,0.95,0.006577385416368718
$WIF,7,0.05,0.009407518009460032
$WIF,7,0.1,0.018667224641002803
$WIF,7,0.25,0.04598694239027639
$WIF,7,0.5,0.023756376575352095
$WIF,7,0.75,0.012011402789003438
$WIF,7,0.9,0.008415789382280055
$WIF,7,0.95,0.0054748361643092444
$WIF,8,0.05,0.009454363023885868
$WIF,8,0.1,0.0180881633331109
$WIF,8,0.25,0.0425318649778904
$WIF,8,0.5,0.03225717637785699
$WIF,8,0.75,0.025464933813268892
$WIF,8,0.9,0.01617380973674673
$WIF,8,0.95,0.010198387305077912
$WIF,9,0.05,0.006371848104268799
$WIF,9,0.1,0.009005573251069562
$WIF,9,0.25,0.020668069407844058
$WIF,9,0.5,0.05400070030722798
$WIF,9,0.75,0.02731078584377848
$WIF,9,0.9,0.011113423888079893
$WIF,9,0.95,0.005669693084876769
$WIF,10,0.05,0.008257066583054215
$WIF,10,0.1,0.011083253439164794
$WIF,10,0.25,0.020194588045344988
$WIF,10,0.5,0.0202680573253871
$WIF,10,0.75,0.01570362962799156
$WIF,10,0.9,0.0075737281180229
$WIF,10,0.95,0.004339312297322854
$WIF,11,0.05,0.0063664970445799956
$WIF,11,0.1,0.010396447490873697
$WIF,11,0.25,0.022979365106100335
$WIF,11,0.5,0.02986259808312547
$WIF,11,0.75,0.03627305198420259
$WIF,11,0.9,0.026772764186294037
$WIF,11,0.95,0.004647907303600619
$WIF,12,0.05,0.0077309442220230085
$WIF,12,0.1,0.013163060977226011
$WIF,12,0.25,0.027632000428199202
$WIF,12,0.5,0.035291940674170665
$WIF,12,0.75,0.0440403829688412
$WIF,12,0.9,0.02277315212808541
$WIF,12,0.95,0.015544510139713039
$WIF,13,0.05,0.002334047298922776
$WIF,13,0.1,0.005467336344960695
$WIF,13,0.25,0.018869485461298973
$WIF,13,0.5,0.036036848098164265
