token,tau,pinball
$WIF,0.05,0.009870110559992188
$WIF,0.1,0.015313948687893144
$WIF,0.25,0.017755106574288256
$WIF,0.5,0.019423890701963372
$WIF,0.75,0.024292978866836873
$WIF,0.9,0.015055782501407572
$WIF,0.95,0.01268420814454106
$WIF,0.05,0.009552680534497348
$WIF,0.1,0.014294692576672735
$WIF,0.25,0.02400577663468687
$WIF,0.5,0.019664127107707676
$WIF,0.75,0.027631766097019773
$WIF,0.9,0.02302404180356746
$WIF,0.95,0.016683440415778832
$WIF,0.05,0.012959815705842351
$WIF,0.1,0.016528794718387894
$WIF,0.25,0.019955187229151596
$WIF,0.5,0.029444549338538756
$WIF,0.75,0.033192448337040666
$WIF,0.9,0.021166799782867497
$WIF,0.95,0.013409952883313864
$WIF,0.05,0.011095459722048355
$WIF,0.1,0.017886219325576408
$WIF,0.25,0.022035215124537388
$WIF,0.5,0.02476548471928737
$WIF,0.75,0.03497580166796054
$WIF,0.9,0.01955118775319248
$WIF,0.95,0.010069076477853487
$WIF,0.05,0.01670560455583276
$WIF,0.1,0.03212995498940967
$WIF,0.25,0.049361077779384394
$WIF,0.5,0.055543799271831285
$WIF,0.75,0.041553381566496676
$WIF,0.9,0.02289372982962799
$WIF,0.95,0.019211811521907513
$WIF,0.05,0.007298326586004056
$WIF,0.1,0.01616248619133655
$WIF,0.25,0.06675495222105744
$WIF,0.5,0.10277295276958849
$WIF,0.75,0.07498310813728502
$WIF,0.9,0.04426663183825916
$WIF,0.95,0.020667406544035292
$WIF,0.05,0.015567801967126904
$WIF,0.1,0.023407061325652376
$WIF,0.25,0.04519650861392033
$WIF,0.5,0.0354206172413908
$WIF,0.75,0.048631053266527995
$WIF,0.9,0.04556852048982224
$WIF,0.95,0.022755848428512276
$WIF,0.05,0.02274806370950559
$WIF,0.1,0.03375806410136913
$WIF,0.25,0.05005884887013496
$WIF,0.5,0.04341736653524154
$WIF,0.75,0.028931711238880328
$WIF,0.9,0.03458060413848014
$WIF,0.95,0.015377528628887993
$WIF,0.05,0.019824692197370167
$WIF,0.1,0.02614261960637242
$WIF,0.25,0.04473869592731561
$WIF,0.5,0.029680223943591873
$WIF,0.75,0.03827649526281364
$WIF,0.9,0.03647138350639242
$WIF,0.95,0.019428053228938615
$WIF,0.05,0.012820442235694554
$WIF,0.1,0.014749963646171557
$WIF,0.25,0.01807209529638362
$WIF,0.5,0.014447408710311069
$WIF,0.75,0.055923711272265114
$WIF,0.9,0.04107132394542657
$WIF,0.95,0.022124713700754542
$WIF,0.05,0.01821524251741428
$WIF,0.1,0.044600720050276856
$WIF,0.25,0.04757669144208867
$WIF,0.5,0.014203298381885124
$WIF,0.75,0.02241342035622694
$WIF,0.9,0.02464406562508567
$WIF,0.95,0.02060635283091237
$WIF,0.05,0.02277851686075492
$WIF,0.1,0.04185081197875316
$WIF,0.25,0.07280474971813856
$WIF,0.5,0.05226173875249165
$WIF,0.75,0.04863513207678281
$WIF,0.9,0.014462994779984495
$WIF,0.95,0.013082759291849039
$WIF,0.05,0.01838868624769014
$WIF,0.1,0.0331356862765837
$WIF,0.25,0.04116800452186468
$WIF,0.5,0.030807580877728932
$WIF,0.75,0.03026013101454927
$WIF,0.9,0.01682252623355004
$WIF,0.95,0.017468543371390283
$WIF,0.05,0.010244828522090103
$WIF,0.1,0.012026888504410768
$WIF,0.25,0.016417888947067156
$WIF,0.5,0.028736269030198842
$WIF,0.75,0.02614699130289927
$WIF,0.9,0.021267219627550866
$WIF,0.95,0.019163754521139848
$WIF,0.05,0.011756977276594744
$WIF,0.1,0.019910152414191508
$WIF,0.25,0.0240179289076965
$WIF,0.5,0.025073741519252235
$WIF,0.75,0.02889085033887458
$WIF,0.9,0.026016636958932398
$WIF,0.95,0.014046273822559201
$WIF,0.05,0.016999671633583218
$WIF,0.1,0.01730005019083769
$WIF,0.25,0.01974404889956223
$WIF,0.5,0.021734448249902824
$WIF,0.75,0.018623855428524693
$WIF,0.9,0.017631902785930787
$WIF,0.95,0.011500968450358166
$WIF,0.05,0.01384958574748911
$WIF,0.1,0.015594665022649829
$WIF,0.25,0.02630841770225616
$WIF,0.5,0.02193300567972763
