timestamp,open_usd,high_usd,low_usd,close_usd,volume_usd,holder_count,token_mint,token_name
2024-11-30 00:00:00,1.2427973428252033,1.2427973428252033,1.222204993348905,1.222204993348905,2.4650023361741082,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-11-30 12:00:00,1.2074925301947703,1.2193236804436443,1.1846887287293282,1.1974022210896533,14.464589140110137,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-01 00:00:00,1.1933790005293776,1.2062815497516375,1.1368564656402467,1.1930695318576183,13.987825135767622,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-01 12:00:00,1.2106517539036026,1.258556872462489,1.206257798482127,1.258556872462489,14.776467879758965,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-02 00:00:00,1.223716177637094,1.223716177637094,1.1084600839286813,1.1103141453414667,13.952985060826979,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-02 12:00:00,1.1131252493122854,1.3225331832734193,1.1078354910051638,1.2771102690592864,14.336433094428976,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-03 00:00:00,1.3120076729937393,1.413101089194327,1.2341914961590181,1.2341914961590181,15.563667328718065,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-03 12:00:00,1.2303119510988172,1.2549881743389835,1.1908205146135693,1.2549881743389835,14.645819760559657,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-04 00:00:00,1.2272763847836992,1.289189536634137,1.218598290815404,1.2764119876681201,15.050817639342638,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-04 12:00:00,1.285988909321097,1.3149405949339388,1.2225932419928232,1.241628941694846,15.17508601376095,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-05 00:00:00,1.2537320167688164,1.3181943200273978,1.2275072710018327,1.3181943200273978,15.279390890866887,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-05 12:00:00,1.3103563957436606,1.4843412253814119,1.3103563957436606,1.3690195867090487,16.7833434653462,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-06 00:00:00,1.4289900709415178,1.4815012929268174,1.3522215679098535,1.3553223780915284,16.850660385621307,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-06 12:00:00,1.3544751136236646,1.3762063808347773,1.3363826932813294,1.3459225128659902,16.254766676867053,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-07 00:00:00,1.3507949150328604,1.4322775688143812,1.3507949150328604,1.4180296105930201,16.685190239591922,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-07 12:00:00,1.443022088207309,1.5299082176110155,1.4386455927582291,1.4912304281572397,17.786876882441245,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-08 00:00:00,1.4598017755045387,1.5680625417952854,1.422696119139628,1.4348591341308152,17.765041266547932,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-08 12:00:00,1.4483145469195327,1.4518160568923895,1.4283608651331179,1.4518160568923895,17.276658093571562,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-09 00:00:00,1.4493271521412472,1.4493271521412472,1.2815360179169926,1.2904559121375172,16.422696421087473,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-09 12:00:00,1.2622881976804399,1.3269744312304939,1.1120723494082425,1.1198617550645975,14.890513447233396,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-10 00:00:00,1.1509526844525002,1.1599806962658807,1.1053374337760613,1.1140209167252846,13.560939739196858,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-10 12:00:00,1.1106907336834853,1.1106907336834853,0.9679990374182038,1.050137627884791,12.476134693637292,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-11 00:00:00,1.034231148816604,1.1295591075633897,1.0058758527660039,1.1295591075633897,12.735839129158277,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-11 12:00:00,1.1042337120697534,1.3487596606978483,1.1042337120697534,1.2813835944685783,14.920214220811872,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-12 00:00:00,1.2979826924877051,1.3046482246114255,1.2638203341732346,1.2648022542595572,15.35171014005182,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-12 12:00:00,1.2634095837743824,1.300708968327993,1.2446006436880452,1.2458057195716465,15.232431040138597,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-13 00:00:00,1.249667586017649,1.2585674689425312,1.2041168255680825,1.2248520296403809,14.755022648502774,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
2024-12-13 12:00:00,1.222162865635579,1.222162865635579,1.1895891823870184,1.2033934519452505,14.497226675396794,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,Pnut
