timestamp,open_usd,high_usd,low_usd,close_usd,volume_usd,holder_count,token_mint,token_name
2024-11-30 00:00:00,0.05613479195186093,0.05613479195186093,0.05246509539628016,0.05246509539628016,0.10859988734814108,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-11-30 12:00:00,0.05408020021566498,0.054277034235021795,0.04523556078466209,0.04523556078466209,0.6001786612298078,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-12-01 00:00:00,0.04699691687979781,0.05287544438951271,0.046759769365065096,0.04698521976634139,0.5825464317420416,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-12-01 12:00:00,0.04478616803651098,0.05886011845232667,0.0436658875926311,0.05886011845232667,0.6138884344266384,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-12-02 00:00:00,0.059743871687807294,0.059743871687807294,0.04382440911955606,0.04382440911955606,0.6117490155978847,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-12-02 12:00:00,0.04178759704163971,0.04333676789668543,0.03661290595921155,0.0390477549915331,0.48535582663511506,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-12-03 00:00:00,0.039914571099788965,0.04368547003736229,0.03901333594504553,0.03901333594504553,0.4916669734270645,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-12-03 12:00:00,0.038838876299210075,0.048036650905491356,0.03667781255634254,0.048036650905491356,0.4961239927280808,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-12-04 00:00:00,0.04825661722684329,0.04843240982755926,0.04167893729534956,0.04843240982755926,0.5369971089144737,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-12-04 12:00:00,0.04714881590633079,0.049705865020188034,0.041519967543023346,0.0427004388685218,0.5393454405552964,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-12-05 00:00:00,0.04019850471261262,0.049896957262352055,0.03829506915375738,0.049453380129592966,0.5298587321641491,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-12-05 12:00:00,0.053122673617646665,0.05841371038032294,0.046969115370770184,0.05021440739987878,0.6185949656357009,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-12-06 00:00:00,0.05121872882784912,0.06280824149470168,0.05121872882784912,0.056432709110631675,0.6904054277365573,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-12-06 12:00:00,0.05579813979774505,0.05624609116942399,0.05193785813959676,0.05193785813959676,0.6549023176145499,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-12-07 00:00:00,0.050896169806152504,0.05367338072676203,0.047409559819348406,0.05230390813610618,0.6031765822811551,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-12-07 12:00:00,0.050363781924458784,0.05273811149065483,0.0470262406977158,0.0470262406977158,0.6012200149083894,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-12-08 00:00:00,0.04515934741969323,0.046992589395117454,0.04332179650026795,0.046992589395117454,0.541924370984769,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-12-08 12:00:00,0.04646248238729296,0.04720700148426895,0.040604016719057216,0.041378194572156385,0.5379722998105646,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-12-09 00:00:00,0.043976900751865874,0.043976900751865874,0.039086071664396586,0.04022659004766316,0.4855760912675726,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
2024-12-09 12:00:00,0.04076374350390566,0.04319963383774318,0.028413224926070752,0.03124718300829861,0.4417175862540152,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,AVA
