timestamp,open_usd,high_usd,low_usd,close_usd,volume_usd,holder_count,token_mint,token_name
2025-01-04 12:00:00,0.00704100085762012,0.007055538601340648,0.006864247210822771,0.006990831660267777,0.07665568176054238,,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW
2025-01-05 00:00:00,0.006973617792711582,0.006973617792711582,0.006785422715964397,0.006813005728333124,0.0825954578917866,,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW
2025-01-05 12:00:00,0.006792902452368801,0.00686682828688244,0.006770170185947955,0.00686682828688244,0.08171837684499215,,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW
2025-01-06 00:00:00,0.006860974119702247,0.006905820226462694,0.006768696663578212,0.006877720304459097,0.08225316747263818,,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW
2025-01-06 12:00:00,0.0069519495771188985,0.00714975851284623,0.006922968638825093,0.007040130603920273,0.0844448705518405,,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW
2025-01-07 00:00:00,0.0070205418548322405,0.00703225166886768,0.006861131019402123,0.006861131019402123,0.08326864556324474,,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW
2025-01-07 12:00:00,0.006813088953655281,0.006834830011388608,0.00626174895237783,0.0062636261918082555,0.07788552775462813,,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW
2025-01-08 00:00:00,0.006241872693090043,0.00626672571286505,0.0059311756653277325,0.006041682607389653,0.07345827133726993,,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW
2025-01-08 12:00:00,0.0059834336781048915,0.006059623738465793,0.00582898484691676,0.0059360586008555,0.07118184497080904,,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW
2025-01-09 00:00:00,0.0059491933979383075,0.005993002056076958,0.005762551361455634,0.005821981347859988,0.07076828075908485,,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW
2025-01-09 12:00:00,0.005788593667768492,0.005863816437772889,0.005622229380375013,0.005696294599692444,0.06876380947071657,,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,MEW
