timestamp,open_usd,high_usd,low_usd,close_usd,volume_usd,holder_count,token_mint,token_name
2024-11-30 00:00:00,0.24364602533388977,0.24875046813021062,0.24364602533388977,0.2453516221750291,0.7377481156391295,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-11-30 12:00:00,0.24492941225100867,0.24663249691959407,0.2304110760835241,0.2304110760835241,2.8927942009764407,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-01 00:00:00,0.22892424455657928,0.23254933523836668,0.2186502245339891,0.2186502245339891,2.742348850487079,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-01 12:00:00,0.22421594846978246,0.23105692413068807,0.22400636332491766,0.22838590940863465,2.7275229250136186,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-02 00:00:00,0.2178827935410903,0.2178827935410903,0.1878234873847854,0.19006723102715817,2.3747980210878588,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-02 12:00:00,0.19769821525477743,0.22278498468869282,0.18703478193507533,0.22278498468869282,2.351177193113721,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-03 00:00:00,0.24525075028585874,0.24525075028585874,0.2207054142576248,0.2207054142576248,2.765455886819016,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-03 12:00:00,0.22651727506098399,0.26153205397887064,0.20940670110465825,0.251376146998317,2.822725489254822,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-04 00:00:00,0.25516771115353454,0.2583671843602132,0.2388452636435496,0.24408751421132766,2.959883882452434,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-04 12:00:00,0.24672467587177266,0.25683964315467844,0.24405377419227758,0.2473701259303179,2.9953094451696427,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-05 00:00:00,0.24754240311894893,0.300159529979662,0.23789640739615375,0.300159529979662,3.0659082691166493,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-05 12:00:00,0.29861771611869287,0.3162228767478272,0.2732602937616829,0.27740278187630224,3.5394743975484366,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-06 00:00:00,0.2854365400005477,0.28573804998430774,0.27001741338991303,0.27001741338991303,3.3513540081763624,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-06 12:00:00,0.2747666196015828,0.2886609916233161,0.27197001808220095,0.277460554355246,3.353710234710857,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-07 00:00:00,0.2719913794010417,0.28073384977821175,0.2702451661564167,0.28073384977821175,3.286622975848987,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-07 12:00:00,0.28741743508315615,0.3106909263556007,0.2840170994366319,0.29232200006557785,3.5584054423483895,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-08 00:00:00,0.2921671904719595,0.2921671904719595,0.2753489653046722,0.28157124422960983,3.3798660897161863,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-08 12:00:00,0.2823868703793663,0.2823868703793663,0.263696163232313,0.2789494893325119,3.301028494351944,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-09 00:00:00,0.280484143681554,0.280484143681554,0.24606970278069126,0.2476615968271182,3.108758104661099,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-09 12:00:00,0.24446201162127743,0.2539318299685243,0.21724858005940492,0.22174936621934083,2.8674965813421895,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-10 00:00:00,0.22349095302653407,0.22349095302653407,0.20089632675581173,0.21283746455847374,2.5432618418343176,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-10 12:00:00,0.2126135495860034,0.2199444954389223,0.19192846796273108,0.21942724045821005,2.4848605813091873,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-11 00:00:00,0.21236000030609578,0.24151517782194637,0.21012472969593723,0.23412521250511178,2.6596480651474694,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-11 12:00:00,0.23734416683866982,0.24708668679393347,0.22878863771111552,0.22878863771111552,2.856602430224326,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-12 00:00:00,0.22614200911728602,0.23165257299257877,0.21945177281405004,0.2255590130848969,2.7221381241456166,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-12 12:00:00,0.2257985510597078,0.2257985510597078,0.2095618830049552,0.2095618830049552,2.61140306642484,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-13 00:00:00,0.2069741095264423,0.2114146717464943,0.1883045863332757,0.19809949834021237,2.424691209790763,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-13 12:00:00,0.19697612062757275,0.19697612062757275,0.1863693389157982,0.19065448312075733,2.2929741021602177,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-14 00:00:00,0.18785113349404953,0.18923235885835057,0.17921569623526287,0.18778408745791886,2.213031125147965,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-14 12:00:00,0.1936973082116761,0.1936973082116761,0.17044137009824506,0.1742334983357402,2.1693565387204194,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-15 00:00:00,0.1784264700176559,0.18395096692934695,0.17026538986516443,0.17404782925108944,2.139745039112957,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-15 12:00:00,0.17446791192070854,0.1896552606911257,0.17446791192070854,0.17565294718160218,2.158450520193077,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-16 00:00:00,0.17783412640512541,0.18677944727693355,0.1716515263868362,0.1716515263868362,2.1482426178605776,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-16 12:00:00,0.16761872128522942,0.16946822431280348,0.16058575697243885,0.16644255800076133,1.9842966168704659,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-17 00:00:00,0.15779666757864766,0.16610535232651236,0.15779666757864766,0.16610535232651236,1.9216376474232106,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-17 12:00:00,0.16749295476147585,0.1726323379359763,0.16042746924501805,0.16311708594726657,1.9962817525058774,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-18 00:00:00,0.15835567379154425,0.16043972119700092,0.14950202651057473,0.16043972119700092,1.8629739432251617,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-18 12:00:00,0.1586404359810895,0.16234808894517666,0.14585515338366045,0.14585515338366045,1.8704421684234016,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-19 00:00:00,0.1419171843606685,0.15155826096380529,0.13867965607105365,0.14406505376488804,1.7583998777263805,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-19 12:00:00,0.14096800250963748,0.15672964283692153,0.12488806398061165,0.13305092853729736,1.669785700695623,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-20 00:00:00,0.12945675823880579,0.1306997941525206,0.115645096276103,0.115645096276103,1.508651562141894,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-20 12:00:00,0.11299910574401367,0.13651873831178118,0.11299910574401367,0.12804521861821294,1.543504255008445,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-21 00:00:00,0.1370375643994331,0.144536862298904,0.1345935404608275,0.14336324130597713,1.6741650316000065,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-21 12:00:00,0.1413601096809392,0.1413601096809392,0.12153263312399183,0.12323258845398076,1.5293605419041834,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-22 00:00:00,0.1217800507901007,0.129988126843393,0.11802658872983782,0.12774899798710299,1.4776590435132704,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-22 12:00:00,0.1265391172726188,0.13415091363381285,0.1203049358829628,0.12194149558690996,1.507916780163123,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-23 00:00:00,0.12301512914159285,0.13045954235221285,0.11902676419365978,0.1263421369427146,1.5003461940288372,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-23 12:00:00,0.12656581867129876,0.1349089370611653,0.11967550206280744,0.1349089370611653,1.5123979911868564,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-24 00:00:00,0.1345762881682988,0.1397735625533985,0.12930674157576422,0.13175598776204403,1.6095353612934866,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-24 12:00:00,0.12994527288945804,0.13967402435777068,0.12994527288945804,0.1331139293889541,1.6150764963234951,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-25 00:00:00,0.13202382167102583,0.1455378588513665,0.13202382167102583,0.14222152939679725,1.666404538532536,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-25 12:00:00,0.14053826384547205,0.14458260135466106,0.12675751667509938,0.13146992737611185,1.6277788591796145,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-26 00:00:00,0.13343410015365803,0.13343410015365803,0.12091703173525425,0.1277355936812246,1.5199964973898736,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-26 12:00:00,0.12850516493609068,0.12850516493609068,0.12192449059386828,0.12452781205713738,1.498559222206469,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-27 00:00:00,0.11885085859062362,0.12289603403784027,0.11558686950736369,0.12167362524129204,1.4253338450130084,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-27 12:00:00,0.12163096322955413,0.12163096322955413,0.11040953998886406,0.11040953998886406,1.3828387467545522,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-28 00:00:00,0.11222069882884131,0.1125642808444656,0.10941253062694721,0.11174193110821756,1.3304793096805476,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-28 12:00:00,0.11187751472152369,0.12392712828857162,0.11144863986091663,0.12392712828857162,1.3916724479675355,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-29 00:00:00,0.12389828994111088,0.12841197238710747,0.12013116254042365,0.12062433330375845,1.4753071339215362,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-29 12:00:00,0.11734091084372288,0.11964778103561016,0.11227985086505776,0.11227985086505776,1.3972210630193718,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-30 00:00:00,0.11464417405540166,0.12463868422995283,0.11464417405540166,0.12450573632985275,1.4658530644410974,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-30 12:00:00,0.12321041225633216,0.12335185674103417,0.11164245567194762,0.11706976839748433,1.4183980873191577,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-31 00:00:00,0.11582654085437012,0.11718905171229253,0.1121682164468135,0.11434020593317663,1.3732534278835495,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2024-12-31 12:00:00,0.11260245391032081,0.11846146722205282,0.10650819883265739,0.10798950813208859,1.3626428110755078,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-01 00:00:00,0.10784351296004564,0.1122500276766322,0.10227826428772009,0.10785629405160642,1.2794559704125268,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-01 12:00:00,0.10964293967769662,0.11570128187687344,0.10841833750776546,0.1129264231142779,1.330788706725011,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-02 00:00:00,0.11046770512567215,0.12882622718936715,0.11046770512567215,0.12610545065239548,1.44844723108319,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-02 12:00:00,0.13343720885274205,0.15619265209363262,0.13343720885274205,0.15619265209363262,1.7310198706334314,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-03 00:00:00,0.15258563814451892,0.15258563814451892,0.1348939171430683,0.14204990014283847,1.7027530208743196,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-03 12:00:00,0.15115406856774233,0.16517242816144637,0.15068434924504126,0.15611831729621373,1.8860495576879475,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-04 00:00:00,0.15759297181731913,0.16036183422707212,0.15161065892208872,0.152486886236737,1.8527545168274098,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-04 12:00:00,0.15144840742782092,0.1537540019069069,0.14330456936930716,0.14468948311276322,1.7783377374372369,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-05 00:00:00,0.14671352359962045,0.14671352359962045,0.13143565123696158,0.13267521638757404,1.6457745255585867,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-05 12:00:00,0.13366619466912358,0.13553654733592013,0.12871366875552118,0.1304619915978656,1.5878815071130097,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-06 00:00:00,0.1305694170316864,0.135474712078141,0.12561267435224155,0.12924786969408875,1.574642339793167,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-06 12:00:00,0.12981041357675804,0.14363021521034297,0.12981041357675804,0.13543156371415235,1.65103894794996,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-07 00:00:00,0.13428883519335763,0.13428883519335763,0.12180937921256549,0.12180937921256549,1.5378278802515708,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-07 12:00:00,0.12080630717906916,0.12088930744499861,0.11532108314343627,0.11708427882962316,1.4184136871886701,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-08 00:00:00,0.11589438145788145,0.12277219989790109,0.11310810821977936,0.12277219989790109,1.4149477762548834,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-08 12:00:00,0.12096167961700073,0.12096167961700073,0.11056006459955223,0.11382626531416697,1.383284995692893,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-09 00:00:00,0.10719487711390287,0.11239975023927729,0.10365660903569486,0.11239975023927729,1.3031906366307027,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-09 12:00:00,0.10872935444178905,0.11036194815847332,0.10045822750562634,0.10045822750562634,1.2677396239210008,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-10 00:00:00,0.09515356906900117,0.10834308538165797,0.09515356906900117,0.1039805046806633,1.2205648485347105,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-10 12:00:00,0.10533159004941554,0.10533159004941554,0.09897079721931006,0.10226488342054053,1.2248040396998277,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-11 00:00:00,0.10270835484859249,0.10270835484859249,0.09685968511838763,0.10060363628814606,1.2059140540784758,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-11 12:00:00,0.10124238944112698,0.11117650856308509,0.09651188954530913,0.10122714312138752,1.2168682126515653,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-12 00:00:00,0.10683084910035286,0.11074552914433146,0.1038305801544689,0.1038305801544689,1.283248719062765,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-12 12:00:00,0.10382975745447125,0.11352717181720985,0.10382975745447125,0.10485756640182771,1.3172715749896318,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-13 00:00:00,0.10530788241411249,0.10851221332414022,0.09685226482762598,0.09685226482762598,1.1164028152889627,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-13 12:00:00,0.09392181313379139,0.09883001012966686,0.09021352863404264,0.09883001012966686,1.1376442931187123,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-14 00:00:00,0.09850372853486061,0.10338790425973277,0.09787525016023482,0.101344582695014,1.206072489410011,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-14 12:00:00,0.10059935417485028,0.10419509148922283,0.10051259744176629,0.103587624700137,1.2223842419149198,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-15 00:00:00,0.10486229705573523,0.10486229705573523,0.0992882836926422,0.0992882836926422,1.2267830955475518,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-15 12:00:00,0.09966812172591553,0.11883772327947986,0.09943202543031404,0.11330147670907784,1.3256203406310927,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-16 00:00:00,0.11610842104822063,0.11610842104822063,0.10830112713965455,0.11084332072811247,1.3444671454287727,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-16 12:00:00,0.11856123439855089,0.1213203779376121,0.10806998092228416,0.10806998092228416,1.35623347898995,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-17 00:00:00,0.10938156555046642,0.13556132061902706,0.10916748829515564,0.13556132061902706,1.4441101283537965,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-17 12:00:00,0.12986066527345613,0.13656636824749743,0.12521944654041556,0.12894609319557224,1.558458605162387,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-18 00:00:00,0.1303933044895024,0.13404657635432934,0.10152402799522477,0.1036826894153516,1.3763078658277732,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-18 12:00:00,0.10295663292595549,0.11014780465304803,0.10242076372350045,0.11014780465304803,1.2639292753453029,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-19 00:00:00,0.10964048511968788,0.13133501270198722,0.10443169483419588,0.11103028507456789,1.3288566773079573,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-19 12:00:00,0.10493898133762335,0.12010417007962806,0.09842257192154295,0.09842257192154295,1.3236509575927735,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-20 00:00:00,0.09218538998238913,0.10017413089089261,0.0843392471752076,0.09413896562764747,1.1039842831979565,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-20 12:00:00,0.10127270411256525,0.10127270411256525,0.08411519008306802,0.09211656329451509,1.1039675499454906,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-21 00:00:00,0.08991772930377709,0.08991772930377709,0.07948905741026512,0.08721432248067873,1.0020360302973133,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-21 12:00:00,0.09109301075072468,0.10339647522376236,0.08805752066633922,0.0958391089947443,1.1444257981594241,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
2025-01-22 00:00:00,0.09241671801175494,0.09672729669650273,0.0900705278589311,0.09489175399964228,1.1178480602405525,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,$michi
