timestamp,open_usd,high_usd,low_usd,close_usd,volume_usd,holder_count,token_mint,token_name
2025-01-04 12:00:00,5.48046370577295,5.710291563699374,5.48046370577295,5.649158141295589,61.34290049582781,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-05 00:00:00,5.607649005287377,5.672839024938005,5.5423076106142,5.617435412415635,67.03372402232415,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-05 12:00:00,5.604556453591122,5.803195274656221,5.604556453591122,5.803195274656221,68.76528102082861,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-06 00:00:00,5.747426456607874,5.813827999741223,5.574715834796608,5.574715834796608,68.39823969358407,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-06 12:00:00,5.587738122458842,5.652970536189566,5.525881066087775,5.652185679212126,67.19884466015178,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-07 00:00:00,5.621967997332102,5.731603592361415,5.511247279509617,5.69678501401919,67.36236001042657,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-07 12:00:00,5.702935346024939,5.802689330968623,5.427341605136428,5.533804567547974,66.96137116001061,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-08 00:00:00,5.462008835506239,5.537375888511963,5.061331894594294,5.122869894502171,63.155581391240595,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-08 12:00:00,5.079404354183947,5.207243241073519,5.014154153626127,5.135209789202127,61.19917937217958,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-09 00:00:00,5.127311335211922,5.276191422930481,4.901139959745801,4.97257680754457,61.489897959927774,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-09 12:00:00,5.014928325024758,5.061103684490718,4.79219809404943,4.862035036863962,58.883547517290516,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-10 00:00:00,4.858538756888588,4.964491931926998,4.840936694088994,4.957043358115503,59.054611845485105,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-10 12:00:00,4.9431947349561005,4.9431947349561005,4.7101681483098,4.7474397001401405,57.56174617906936,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-11 00:00:00,4.756329419541024,4.756329419541024,4.595961267213869,4.628930087044746,55.96633359926908,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-11 12:00:00,4.63071692291644,4.67320498786768,4.558620903928239,4.580384910545494,55.16527899897825,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-12 00:00:00,4.565023429179416,4.565023429179416,4.370654123087786,4.383288867417551,53.63799856036418,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-12 12:00:00,4.453009355785061,4.758493728105714,4.453009355785061,4.63177488037258,56.0668627915682,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-13 00:00:00,4.668052886495548,4.738799367490437,4.396687380622941,4.396687380622941,50.02404685851841,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-13 12:00:00,4.343477892103917,4.599616520182361,4.280310554843927,4.599616520182361,53.038259762337866,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-14 00:00:00,4.622948963777839,4.980413226884798,4.622948963777839,4.953791931856753,57.72515604242834,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-14 12:00:00,4.9133365093746955,5.286175984406584,4.846497263169157,5.286175984406584,60.27864377001634,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-15 00:00:00,5.296410222855106,5.431379041284051,5.163544540593938,5.196067719153848,63.88895331041151,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-15 12:00:00,5.146066259757435,5.722561073139477,5.125678213486795,5.655967025746831,65.78192497109596,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-16 00:00:00,5.726114023274579,5.726114023274579,5.480233621602574,5.493120614721015,67.05797185790956,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-16 12:00:00,5.74191118428328,5.7663467764532035,5.47371786965923,5.47371786965923,67.7025149870791,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
2025-01-17 00:00:00,5.505535058107946,5.705452525970558,5.499109481017777,5.696706508769527,67.4730451010878,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,Ray
