timestamp,open_usd,high_usd,low_usd,close_usd,volume_usd,holder_count,token_mint,token_name
2024-11-30 00:00:00,0.04763024303496529,0.048333104075943774,0.04763024303496529,0.048333104075943774,0.09596334711090906,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-11-30 12:00:00,0.048500547628435815,0.05225413419708554,0.04662399553203736,0.05191256189410112,0.5990619716194501,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-01 00:00:00,0.056988258264056575,0.056988258264056575,0.04854910183546318,0.052082757786892975,0.6118674480796532,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-01 12:00:00,0.051491340112244266,0.051491340112244266,0.04731455254049126,0.04731455254049126,0.5922740689457068,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-02 00:00:00,0.046575006542540945,0.046575006542540945,0.039448599588933465,0.039448599588933465,0.5113889722903661,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-02 12:00:00,0.037880935932179526,0.04367595174052448,0.037880935932179526,0.03886780973343962,0.4776065455539942,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-03 00:00:00,0.0396906354123784,0.04135451270606262,0.03331461253665771,0.03331461253665771,0.45734631340111126,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-03 12:00:00,0.034146399469034625,0.04036927080960095,0.033870320824604054,0.04036927080960095,0.44365422393621323,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-04 00:00:00,0.040294762628002564,0.042055391267062196,0.03921963576148717,0.042055391267062196,0.48805138824776506,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-04 12:00:00,0.042629046152822724,0.05810817705116202,0.0422126151976807,0.051199419305253735,0.5948718955430875,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-05 00:00:00,0.049595199636731375,0.05958222675193961,0.04786641738715879,0.05958222675193961,0.6295508151968818,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-05 12:00:00,0.05635849164394039,0.059529009578988316,0.05277210269849842,0.05277210269849842,0.6712749634617711,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-06 00:00:00,0.05424144993377533,0.058852376471953106,0.05424144993377533,0.056026208179785236,0.682936695598838,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-06 12:00:00,0.055369077990525935,0.05838101633370212,0.05491399843819157,0.05760564235060255,0.681521405128949,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-07 00:00:00,0.05794629710757463,0.05794629710757463,0.0567310240764052,0.0567310240764052,0.6883739051980023,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-07 12:00:00,0.05618184590939061,0.05859475994212014,0.05576122635076095,0.0581647344200518,0.6872908956418624,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-08 00:00:00,0.05821620546275998,0.06163390394653022,0.05791509712133342,0.060801716635997274,0.7180213744914097,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-08 12:00:00,0.06074094109525984,0.06214297378869373,0.0595935395896812,0.06144777468625648,0.7311432421417049,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-09 00:00:00,0.061893894164164756,0.061893894164164756,0.05557345056074235,0.05557345056074235,0.7064375243739959,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-09 12:00:00,0.05499966483183526,0.05721358079107374,0.05371997955270394,0.05371997955270394,0.6652836031634328,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-10 00:00:00,0.05396133943609369,0.054181966932333764,0.05188156858375586,0.05411989457068571,0.6362826355187117,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-10 12:00:00,0.053887160259293625,0.06797798211570828,0.049371703014956,0.0659096926362109,0.6864618797146176,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
2024-12-11 00:00:00,0.06565751940128581,0.06697400037756607,0.0604148882695309,0.06675641316625182,0.7776902033282108,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA
