timestamp,open_usd,high_usd,low_usd,close_usd,volume_usd,holder_count,token_mint,token_name
2024-11-30 00:00:00,0.009461241606108254,0.009461241606108254,0.009227789644250913,0.009227789644250913,0.018689031250359166,,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,BOME
2024-11-30 12:00:00,0.009274911769199081,0.00966020739952157,0.009274911769199081,0.009595751120834209,0.1138994666157257,,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,BOME
2024-12-01 00:00:00,0.009584373972934615,0.009623528988825425,0.009307934950799842,0.009382540529931335,0.113999236969124,,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,BOME
2024-12-01 12:00:00,0.009440339255245775,0.009843647905446595,0.009440339255245775,0.009745284695417718,0.11574402719647389,,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,BOME
2024-12-02 00:00:00,0.009719386412891677,0.009719386412891677,0.008638875131517084,0.008638875131517084,0.11047915682340849,,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,BOME
2024-12-02 12:00:00,0.008694905110510404,0.009124483501265091,0.008661203051270468,0.009124483501265091,0.10661566572288332,,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,BOME
2024-12-03 00:00:00,0.009229796624456957,0.009466333435884112,0.009194630041085535,0.009194630041085535,0.11211479118067685,,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,BOME
2024-12-03 12:00:00,0.00932263534094029,0.010026480801305198,0.00887847470904968,0.009909212433303378,0.11331796020812421,,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,BOME
2024-12-04 00:00:00,0.009978789427580874,0.010085760819501877,0.009789113816368971,0.009840123804993838,0.11918261172365513,,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,BOME
2024-12-04 12:00:00,0.009960767373387256,0.01005642379190826,0.009508804574388081,0.00993768501332826,0.11866059356890679,,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,BOME
2024-12-05 00:00:00,0.00994995474240686,0.010122689389283008,0.009616746354904053,0.009908172523147246,0.11856513322755437,,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,BOME
