timestamp,open_usd,high_usd,low_usd,close_usd,volume_usd,holder_count,token_mint,token_name
2024-12-01 12:00:00,0.04325676384014816,0.07586382347919225,0.04325676384014816,0.07586382347919225,0.7679415255345408,,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,ALCH
2024-12-02 00:00:00,0.07280038849573581,0.07280038849573581,0.06067388668655007,0.06961962888653371,0.8164258097341063,,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,ALCH
2024-12-02 12:00:00,0.06848786814566857,0.08214996950970802,0.06032776364214874,0.06032776364214874,0.8637185429366413,,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,ALCH
2024-12-03 00:00:00,0.0642947843087967,0.06927390522090242,0.05259239293948018,0.06927390522090242,0.7444546273672671,,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,ALCH
2024-12-03 12:00:00,0.06761789976143116,0.06761789976143116,0.0474415587270916,0.05947730804036011,0.6935040367311954,,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,ALCH
2024-12-04 00:00:00,0.05328026683696058,0.06457692453351674,0.04913263167392007,0.04913263167392007,0.6510694494543126,,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,ALCH
2024-12-04 12:00:00,0.049539048756265254,0.049539048756265254,0.03731180443848868,0.03731180443848868,0.49733077314279384,,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,ALCH
2024-12-05 00:00:00,0.04092945497882581,0.05772948559256935,0.04092945497882581,0.05772948559256935,0.5665219966344579,,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,ALCH
2024-12-05 12:00:00,0.055859594091368155,0.06978786028900404,0.052992989427745475,0.0665339700877828,0.7148458587894911,,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,ALCH
2024-12-06 00:00:00,0.07012202268174027,0.07831178938412128,0.06697988928017357,0.07158273211424028,0.8893376458777966,,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,ALCH
2024-12-06 12:00:00,0.07090425711396484,0.09869118978948076,0.06686780489701682,0.09456756359400373,0.9459706745181847,,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,ALCH
2024-12-07 00:00:00,0.09172800195354779,0.1180996554061599,0.08362613539476371,0.10696077730473226,1.145555928753605,,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,ALCH
