timestamp,open_usd,high_usd,low_usd,close_usd,volume_usd,holder_count,token_mint,token_name
2025-01-04 12:00:00,0.055202001251736015,0.058389859297672674,0.05273584031267854,0.058389859297672674,0.6116949481160839,,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,SIGMA
2025-01-05 00:00:00,0.06115959258745989,0.061286511787596976,0.05800975041884205,0.06029921322163393,0.7173149769626187,,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,SIGMA
2025-01-05 12:00:00,0.060874823147397554,0.060874823147397554,0.05630465167619048,0.057970972792262716,0.6964972262278275,,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,SIGMA
2025-01-06 00:00:00,0.05798729652253538,0.06437376147090396,0.05798729652253538,0.06211472233612136,0.735688112572055,,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,SIGMA
2025-01-06 12:00:00,0.06504989014838687,0.07841579698603875,0.06504989014838687,0.07784188624097178,0.865669664354974,,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,SIGMA
2025-01-07 00:00:00,0.07991829833784166,0.0832304238899535,0.07420291325512135,0.08257841631840153,0.9605950357228474,,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,SIGMA
2025-01-07 12:00:00,0.07819425312939192,0.07819425312939192,0.06607219005568644,0.06934036902638036,0.8590724023090341,,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,SIGMA
2025-01-08 00:00:00,0.06878965132821355,0.06878965132821355,0.05292455942589328,0.058629492777282535,0.7209868832561284,,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,SIGMA
2025-01-08 12:00:00,0.0577998337434742,0.05875742615636325,0.047177406807057135,0.05624463760405952,0.6490764918311518,,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,SIGMA
2025-01-09 00:00:00,0.05540576080071057,0.05605058777501435,0.046055058269209984,0.04707515998540096,0.6204123309395587,,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,SIGMA
2025-01-09 12:00:00,0.04637307120856426,0.0465434370377194,0.041132631409920656,0.04201432663271489,0.5229719873429121,,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,SIGMA
2025-01-10 00:00:00,0.0431837786350783,0.059223016928814126,0.0431837786350783,0.05561963404279658,0.6019743692417956,,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,SIGMA
2025-01-10 12:00:00,0.05342716273386579,0.0610372997276108,0.050974862831040024,0.05898531419888539,0.6714500754406788,,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,SIGMA
2025-01-11 00:00:00,0.06173513650744933,0.062390682984827334,0.05612942165842253,0.05704148568412004,0.7164618524453585,,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,SIGMA
