model,token,tau,pinball_mean,pinball_se,coverage80,coverage90,width80_mean,width90_mean,n_obs
QRF_v3,$WIF,0.05,0.010236157059019148,0.0012078928038649719,0.82,0.88,0.21906581414185733,0.3044743354957701,150
QRF_v3,$WIF,0.1,0.016564520604607315,0.0016850994574251165,0.82,0.88,0.21906581414185733,0.3044743354957701,150
QRF_v3,$WIF,0.25,0.029694628219289948,0.0022716954711356797,0.82,0.88,0.21906581414185733,0.3044743354957701,150
QRF_v3,$WIF,0.5,0.032435003819026295,0.0026826689943164365,0.82,0.88,0.21906581414185733,0.3044743354957701,150
QRF_v3,$WIF,0.75,0.029150181232462793,0.0029963703092970926,0.82,0.88,0.21906581414185733,0.3044743354957701,150
QRF_v3,$WIF,0.9,0.020268386284200322,0.002787288446574633,0.82,0.88,0.21906581414185733,0.3044743354957701,150
QRF_v3,$WIF,0.95,0.015409767285861353,0.002705642769980006,0.82,0.88,0.21906581414185733,0.3044743354957701,150
QRF_v3,$michi,0.05,0.009397283788826045,0.0006516939981930482,0.7866666666666666,0.8666666666666667,0.2301296882493126,0.30733673685309776,150
QRF_v3,$michi,0.1,0.016045153201150186,0.0011481353682782896,0.7866666666666666,0.8666666666666667,0.2301296882493126,0.30733673685309776,150
QRF_v3,$michi,0.25,0.025062733874683215,0.0018195132314726046,0.7866666666666666,0.8666666666666667,0.2301296882493126,0.30733673685309776,150
QRF_v3,$michi,0.5,0.02901551101898917,0.0021049061477532937,0.7866666666666666,0.8666666666666667,0.2301296882493126,0.30733673685309776,150
QRF_v3,$michi,0.75,0.027476743488670644,0.002133196582341579,0.7866666666666666,0.8666666666666667,0.2301296882493126,0.30733673685309776,150
QRF_v3,$michi,0.9,0.01616104583523433,0.001307410525338036,0.7866666666666666,0.8666666666666667,0.2301296882493126,0.30733673685309776,150
QRF_v3,$michi,0.95,0.010091604976343,0.0008613688233279579,0.7866666666666666,0.8666666666666667,0.2301296882493126,0.30733673685309776,150
QRF_v3,ALCH,0.05,0.014185995610558664,0.0017169667087360305,0.8,0.92,0.3810217148889393,0.5470532641367202,150
QRF_v3,ALCH,0.1,0.024409601260566075,0.0027785662919934855,0.8,0.92,0.3810217148889393,0.5470532641367202,150
QRF_v3,ALCH,0.25,0.04387078829019076,0.004689585920148027,0.8,0.92,0.3810217148889393,0.5470532641367202,150
QRF_v3,ALCH,0.5,0.055702623483271756,0.006500060984083835,0.8,0.92,0.3810217148889393,0.5470532641367202,150
QRF_v3,ALCH,0.75,0.04512115904662705,0.00580836245356212,0.8,0.92,0.3810217148889393,0.5470532641367202,150
QRF_v3,ALCH,0.9,0.031090255386822332,0.005178816681747451,0.8,0.92,0.3810217148889393,0.5470532641367202,150
QRF_v3,ALCH,0.95,0.022142179907201357,0.004317048860808992,0.8,0.92,0.3810217148889393,0.5470532641367202,150
QRF_v3,AVA,0.05,0.010303020100430951,0.0008860573771535522,0.7466666666666667,0.9066666666666666,0.24771544551916228,0.35575384743279986,150
QRF_v3,AVA,0.1,0.016330895986701142,0.0013407041740999142,0.7466666666666667,0.9066666666666666,0.24771544551916228,0.35575384743279986,150
QRF_v3,AVA,0.25,0.027208655235839072,0.002035310024462956,0.7466666666666667,0.9066666666666666,0.24771544551916228,0.35575384743279986,150
QRF_v3,AVA,0.5,0.03586152283963924,0.002401199935806443,0.7466666666666667,0.9066666666666666,0.24771544551916228,0.35575384743279986,150
QRF_v3,AVA,0.75,0.032493716346956976,0.0023096300507094883,0.7466666666666667,0.9066666666666666,0.24771544551916228,0.35575384743279986,150
QRF_v3,AVA,0.9,0.01798627958165876,0.0016054746342023226,0.7466666666666667,0.9066666666666666,0.24771544551916228,0.35575384743279986,150
