regime,tau,hit_rate,lo,hi,n
mid,0.05,0.0865561694290976,0.07125613883558524,0.10477080276038209,1086
mid,0.1,0.1270718232044199,0.10856931850836346,0.14820331255258704,1086
mid,0.25,0.2523020257826888,0.2273739804605887,0.27897623621940065,1086
mid,0.5,0.5147329650092081,0.48500892105679144,0.544353147839566,1086
mid,0.75,0.7384898710865562,0.711545172968078,0.7637533172917093,1086
mid,0.9,0.858195211786372,0.836183018919556,0.8776822811231362,1086
mid,0.95,0.8968692449355433,0.8773601107495105,0.9135806201461202,1086
narrow,0.05,0.1712707182320442,0.15003208723706785,0.19482675051295517,1086
narrow,0.1,0.22099447513812154,0.19732471453007136,0.24663110574515826,1086
narrow,0.25,0.2918968692449355,0.2656287751129409,0.31963200172600914,1086
narrow,0.5,0.47697974217311234,0.4474072937887975,0.5067144735606439,1086
narrow,0.75,0.6583793738489871,0.6296592221259933,0.6859830185098501,1086
narrow,0.9,0.7476979742173112,0.7210237637805993,0.7726260195394113,1086
narrow,0.95,0.8130755064456722,0.7888002750007252,0.835143689046872,1086
wide,0.05,0.0847145488029466,0.06958172770520596,0.10277495527871669,1086
wide,0.1,0.12430939226519337,0.10600074664499311,0.1452664964978903,1086
wide,0.25,0.2274401473296501,0.2034956977958445,0.25330602762154153,1086
wide,0.5,0.5211786372007366,0.49144557689656504,0.550762397141949,1086
wide,0.75,0.7688766114180479,0.7428834851412026,0.792974272217322,1086
wide,0.9,0.9042357274401474,0.8852822281684797,0.9203395371753297,1086
wide,0.95,0.932780847145488,0.9163110312699909,0.9461997425605111,1086
